actor_id,bond_name,bond_layer,love_interest,poly_connects,burst_unlocked,gift_likes,gift_dislikes,bond_description,story_points,reward_outer,reward_middle,reward_inner,reward_core
brainiac,Brainiac,0,Yes,,No,,,Theory-first; quietly brave when it matters.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
app_gamer,App Gamer,0,Yes,therapist;red_girl,No,,,Min-maxer with a soft spot; clutch when stakes rise.,Met; first hangout queued.,consumable:starter_pack;unlock:psyokin_growth_basic,passive:circle_bonus_or_discount,unlock:exclusive_mission_or_area;combat:assist_or_stance,perk:route_perk_final;flag:anchor_choice
circle_01,Circle 01,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_02,Circle 02,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_03,Circle 03,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_04,Circle 04,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_05,Circle 05,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_06,Circle 06,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_07,Circle 07,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_08,Circle 08,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_09,Circle 09,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_10,Circle 10,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_11,Circle 11,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_12,Circle 12,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_13,Circle 13,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_14,Circle 14,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_15,Circle 15,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_16,Circle 16,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
circle_17,Circle 17,0,No,,No,,,Ally/group bond. Gains scenes at new layers only.,Not met yet.,consumable:small_pack,passive:teamwork_bonus,unlock:activity_or_training_spot,perk:ally_tuned_permanent
